id,name,ssn,phone,email,address,team_id
1,Bailee Ward,0402781920,7048321,ureinger@carter.com,64 Marconi Street,1
2,Yaritza Parker,1403757007,8204353,nkuphal@sawayn.com,Amarillo. TX 79106,1
3,Lucille Huber,0906938484,8176209,hildegard.kiehn@gmail.com,9318 Dunbar Street,1
4,Jayce Barton,2005715700,8814813,claudia63@oberbrunner.net,Port Charlotte. FL 33952,1
5,Gianna Wilkinson,0806915186,5743031,katrina86@gmail.com,628 Surrey St.,2
6,Emmalee Gordon,3005908874,5468270,roscoe13@bosco.biz,Owings Mills. MD 21117,4
7,Paul Perry,0209976651,7131483,alec.gleason@hirthe.com,346 Lafayette St.,2
8,Ashanti Combs,1311826694,8539731,fbins@yahoo.com,Pittsford. NY 14534,2
9,Salma Frye,1206935430,7886338,initzsche@heathcote.com,535 Swanson St.,3
10,Tomas Burton,2403869956,6882878,cedrick.pfeffer@hotmail.com,Beltsville. MD 20705,3
11,Jordan Patterson,0904946922,7371615,gkautzer@hotmail.com,59 E. Ridgeview St.,3
12,Larissa Massey,1407741425,5856844,kristopher60@gmail.com,Davenport. IA 52804,3
13,Ernesto Vang,0106854960,7643293,jayda.roob@powlowski.com,142 Shore Road,4
14,Briana Dickerson,2706881448,6381360,bell.towne@hotmail.com,Medford. MA 02155,4
15,Óli Óla,2209941668,5742804,wiegand.marlen@yahoo.com,99 Goldfield Ave.,4
15,Dickerson,2207941668,5542804,wiener.man@hotmale.com,99 stekkjarsek Ave.,2
